Subject,Session,Task,Manufacturer,N_chans_interp_ransac,N_eog_components,N_remembered_raw,N_forgotten_raw,N_chans_interp_artifact,N_remembered_clean,N_forgotten_clean,is_clean,is_eeg_corrupt,is_eeg_included,is_events_corrupt
LTP261,5,ltpFR,EGI,4.0,3.0,146.0,110.0,0.0,111.0,79.0,True,,,
LTP261,18,ltpFR,EGI,7.0,3.0,104.0,152.0,3.0,76.0,113.0,True,,,
LTP261,12,ltpFR,EGI,6.0,3.0,75.0,117.0,16.0,50.0,71.0,True,,,
LTP261,7,ltpFR,EGI,1.0,2.0,103.0,121.0,5.0,79.0,88.0,True,,,
LTP261,0,ltpFR,EGI,3.0,1.0,150.0,106.0,0.0,138.0,95.0,True,,,
LTP261,13,ltpFR,EGI,4.0,3.0,99.0,93.0,0.0,76.0,75.0,True,,,
LTP261,19,ltpFR,EGI,4.0,3.0,140.0,116.0,10.0,92.0,87.0,True,,,
LTP261,9,ltpFR,EGI,5.0,5.0,109.0,83.0,0.0,80.0,65.0,True,,,
LTP261,3,ltpFR,EGI,5.0,2.0,159.0,97.0,0.0,139.0,79.0,True,,,
LTP261,14,ltpFR,EGI,21.0,3.0,100.0,92.0,0.0,79.0,73.0,True,,,
LTP262,2,ltpFR,EGI,4.0,4.0,96.0,160.0,1.0,72.0,118.0,True,,,
LTP262,5,ltpFR,EGI,5.0,2.0,92.0,164.0,13.0,66.0,108.0,True,,,
LTP262,1,ltpFR,EGI,7.0,1.0,108.0,148.0,13.0,55.0,80.0,True,,,
LTP262,6,ltpFR,EGI,4.0,3.0,90.0,166.0,1.0,65.0,121.0,True,,,
LTP262,4,ltpFR,EGI,5.0,2.0,109.0,147.0,8.0,77.0,95.0,True,,,
LTP262,3,ltpFR,EGI,8.0,4.0,89.0,167.0,3.0,64.0,125.0,True,,,
LTP262,0,ltpFR,EGI,5.0,1.0,90.0,166.0,14.0,53.0,108.0,True,,,
LTP263,14,ltpFR,EGI,10.0,2.0,97.0,95.0,,86.0,62.0,True,False,True,False
LTP263,19,ltpFR,EGI,7.0,5.0,214.0,42.0,,198.0,38.0,True,False,True,False
LTP263,13,ltpFR,EGI,5.0,1.0,109.0,83.0,,109.0,83.0,True,False,True,False
LTP263,17,ltpFR,EGI,11.0,4.0,207.0,49.0,,194.0,44.0,True,False,True,False
LTP263,5,ltpFR,EGI,7.0,3.0,193.0,63.0,,179.0,55.0,True,False,True,False
LTP263,8,ltpFR,EGI,18.0,2.0,105.0,87.0,,103.0,83.0,True,False,True,False
LTP263,2,ltpFR,EGI,7.0,5.0,172.0,84.0,,135.0,54.0,True,False,True,False
LTP263,10,ltpFR,EGI,6.0,4.0,91.0,101.0,,75.0,84.0,True,False,True,False
LTP263,12,ltpFR,EGI,7.0,4.0,100.0,92.0,0.0,74.0,73.0,True,,,
LTP263,18,ltpFR,EGI,8.0,4.0,173.0,83.0,0.0,148.0,66.0,True,,,
LTP263,0,ltpFR,EGI,7.0,3.0,151.0,105.0,2.0,124.0,81.0,True,,,
LTP263,7,ltpFR,EGI,20.0,4.0,133.0,91.0,0.0,116.0,84.0,True,,,
LTP263,15,ltpFR,EGI,8.0,2.0,110.0,82.0,0.0,75.0,55.0,True,,,
LTP263,11,ltpFR,EGI,7.0,2.0,121.0,71.0,0.0,85.0,34.0,True,,,
LTP263,9,ltpFR,EGI,5.0,3.0,114.0,78.0,0.0,93.0,59.0,True,,,
LTP263,4,ltpFR,EGI,5.0,4.0,193.0,63.0,0.0,149.0,42.0,True,,,
LTP263,16,ltpFR,EGI,9.0,1.0,223.0,33.0,0.0,177.0,27.0,True,,,
LTP264,4,ltpFR,EGI,5.0,3.0,188.0,68.0,,171.0,65.0,True,False,True,False
LTP264,18,ltpFR,EGI,4.0,3.0,220.0,36.0,,208.0,35.0,True,False,True,False
LTP264,12,ltpFR,EGI,19.0,5.0,131.0,61.0,,126.0,59.0,True,False,True,False
LTP264,15,ltpFR,EGI,24.0,2.0,170.0,22.0,,162.0,20.0,True,False,True,False
LTP264,3,ltpFR,EGI,5.0,2.0,202.0,54.0,,195.0,53.0,True,False,True,False
LTP264,9,ltpFR,EGI,1.0,2.0,157.0,35.0,,141.0,32.0,True,False,True,False
LTP264,7,ltpFR,EGI,3.0,4.0,166.0,58.0,1.0,141.0,51.0,True,,,
LTP264,0,ltpFR,EGI,4.0,2.0,175.0,81.0,0.0,137.0,68.0,True,,,
LTP264,14,ltpFR,EGI,3.0,4.0,145.0,47.0,1.0,128.0,39.0,True,,,
LTP264,8,ltpFR,EGI,19.0,2.0,126.0,66.0,2.0,91.0,54.0,True,,,
LTP264,2,ltpFR,EGI,5.0,4.0,194.0,62.0,1.0,136.0,51.0,True,,,
LTP264,5,ltpFR,EGI,4.0,3.0,197.0,59.0,1.0,145.0,43.0,True,,,
LTP264,13,ltpFR,EGI,5.0,3.0,154.0,38.0,6.0,116.0,27.0,True,,,
LTP264,19,ltpFR,EGI,4.0,2.0,219.0,37.0,1.0,172.0,30.0,True,,,
LTP264,17,ltpFR,EGI,6.0,4.0,232.0,24.0,3.0,190.0,20.0,True,,,
LTP264,1,ltpFR,EGI,5.0,3.0,161.0,95.0,2.0,136.0,79.0,True,,,
LTP264,6,ltpFR,EGI,5.0,4.0,218.0,38.0,1.0,167.0,29.0,True,,,
LTP264,10,ltpFR,EGI,19.0,3.0,147.0,45.0,1.0,129.0,40.0,True,,,
LTP265,4,ltpFR2,EGI,9.0,3.0,288.0,288.0,0.0,283.0,276.0,True,,,
LTP265,4,ltpFR,EGI,17.0,3.0,175.0,81.0,,175.0,81.0,True,False,True,False
LTP265,14,ltpFR2,EGI,6.0,1.0,262.0,314.0,0.0,251.0,301.0,,,,
LTP265,14,ltpFR,EGI,9.0,1.0,100.0,92.0,0.0,75.0,75.0,True,,,
LTP265,19,ltpFR,EGI,6.0,1.0,183.0,73.0,0.0,153.0,60.0,,,,
LTP265,19,ltpFR2,EGI,10.0,3.0,220.0,356.0,0.0,212.0,341.0,True,,,
LTP265,13,ltpFR,EGI,3.0,4.0,99.0,93.0,4.0,75.0,73.0,,,,
LTP265,13,ltpFR2,EGI,6.0,4.0,309.0,267.0,0.0,288.0,258.0,True,,,
LTP265,21,ltpFR2,EGI,4.0,2.0,222.0,354.0,0.0,195.0,338.0,True,,,
LTP265,3,ltpFR2,EGI,11.0,2.0,155.0,421.0,0.0,139.0,381.0,,,,
LTP265,3,ltpFR,EGI,12.0,2.0,141.0,115.0,0.0,117.0,95.0,True,,,
LTP265,9,ltpFR2,EGI,6.0,1.0,267.0,309.0,0.0,261.0,303.0,,,,
LTP265,9,ltpFR,EGI,8.0,2.0,110.0,82.0,0.0,83.0,72.0,True,,,
LTP265,7,ltpFR2,EGI,12.0,5.0,289.0,287.0,0.0,271.0,270.0,,,,
LTP265,7,ltpFR,EGI,9.0,2.0,131.0,93.0,2.0,105.0,76.0,True,,,
LTP265,17,ltpFR2,EGI,12.0,5.0,297.0,279.0,0.0,271.0,261.0,,,,
LTP265,17,ltpFR,EGI,6.0,2.0,196.0,60.0,10.0,103.0,40.0,True,,,
LTP265,10,ltpFR2,EGI,3.0,2.0,315.0,261.0,1.0,292.0,196.0,,,,
LTP265,10,ltpFR,EGI,8.0,3.0,109.0,83.0,0.0,89.0,60.0,True,,,
LTP265,22,ltpFR2,EGI,5.0,4.0,198.0,378.0,0.0,186.0,369.0,True,,,
LTP265,0,ltpFR2,EGI,8.0,2.0,203.0,373.0,0.0,198.0,342.0,,,,
LTP265,0,ltpFR,EGI,9.0,2.0,147.0,109.0,0.0,139.0,106.0,True,,,
LTP265,8,ltpFR2,EGI,5.0,3.0,226.0,350.0,0.0,224.0,340.0,True,,,
LTP265,2,ltpFR,EGI,10.0,4.0,151.0,105.0,0.0,131.0,90.0,,,,
LTP265,2,ltpFR2,EGI,10.0,1.0,125.0,451.0,0.0,113.0,399.0,True,,,
LTP265,12,ltpFR2,EGI,5.0,2.0,311.0,265.0,1.0,290.0,237.0,,,,
LTP265,12,ltpFR,EGI,18.0,3.0,104.0,88.0,0.0,95.0,83.0,True,,,
LTP265,18,ltpFR2,EGI,8.0,2.0,330.0,246.0,0.0,317.0,183.0,,,,
LTP265,18,ltpFR,EGI,8.0,1.0,157.0,99.0,0.0,134.0,82.0,True,,,
LTP265,20,ltpFR2,EGI,8.0,3.0,261.0,315.0,0.0,204.0,270.0,True,,,
LTP265,15,ltpFR,EGI,9.0,0.0,116.0,76.0,12.0,66.0,53.0,,,,
LTP265,15,ltpFR2,EGI,7.0,2.0,282.0,294.0,1.0,246.0,235.0,True,,,
LTP265,5,ltpFR2,EGI,6.0,2.0,265.0,311.0,0.0,258.0,300.0,,,,
LTP265,5,ltpFR,EGI,12.0,2.0,148.0,108.0,1.0,113.0,77.0,True,,,
LTP265,1,ltpFR,EGI,14.0,2.0,162.0,94.0,0.0,135.0,69.0,,,,
LTP265,1,ltpFR2,EGI,8.0,1.0,161.0,415.0,0.0,146.0,390.0,True,,,
LTP265,11,ltpFR2,EGI,5.0,5.0,241.0,335.0,0.0,226.0,315.0,,,,
LTP265,11,ltpFR,EGI,15.0,4.0,121.0,71.0,0.0,93.0,56.0,True,,,
LTP265,23,ltpFR2,EGI,8.0,4.0,304.0,272.0,0.0,281.0,228.0,True,,,
LTP265,16,ltpFR2,EGI,10.0,5.0,203.0,373.0,0.0,178.0,359.0,,,,
LTP265,16,ltpFR,EGI,4.0,2.0,188.0,68.0,0.0,166.0,62.0,True,,,
LTP265,6,ltpFR2,EGI,8.0,2.0,271.0,305.0,0.0,259.0,286.0,True,,,
LTP266,0,ltpFR,EGI,9.0,1.0,111.0,145.0,4.0,62.0,93.0,True,,,
LTP266,4,ltpFR,EGI,12.0,1.0,143.0,113.0,1.0,104.0,77.0,True,,,
LTP266,3,ltpFR,EGI,14.0,2.0,121.0,135.0,4.0,76.0,88.0,True,,,
LTP266,1,ltpFR,EGI,9.0,1.0,102.0,154.0,4.0,59.0,99.0,True,,,
LTP266,6,ltpFR,EGI,10.0,1.0,146.0,110.0,1.0,111.0,75.0,True,,,
LTP266,2,ltpFR,EGI,11.0,2.0,110.0,146.0,2.0,68.0,107.0,True,,,
LTP266,5,ltpFR,EGI,11.0,1.0,136.0,120.0,1.0,104.0,83.0,True,,,
LTP267,11,ltpFR,EGI,7.0,2.0,77.0,115.0,,66.0,92.0,True,False,True,False
LTP267,8,ltpFR,EGI,7.0,2.0,89.0,103.0,,75.0,79.0,True,False,True,False
LTP267,2,ltpFR,EGI,4.0,4.0,111.0,145.0,,99.0,117.0,True,False,True,False
LTP267,5,ltpFR,EGI,6.0,4.0,114.0,142.0,,100.0,98.0,True,False,True,False
LTP267,16,ltpFR,EGI,7.0,4.0,95.0,161.0,,58.0,86.0,True,False,True,False
LTP267,18,ltpFR,EGI,2.0,7.0,97.0,159.0,0.0,70.0,113.0,True,,,
LTP267,12,ltpFR,EGI,7.0,2.0,76.0,116.0,15.0,45.0,61.0,True,,,
LTP267,1,ltpFR,EGI,20.0,2.0,143.0,113.0,0.0,121.0,89.0,True,,,
LTP267,6,ltpFR,EGI,7.0,3.0,95.0,161.0,0.0,73.0,105.0,True,,,
LTP267,15,ltpFR,EGI,8.0,2.0,44.0,148.0,16.0,24.0,87.0,True,,,
LTP267,17,ltpFR,EGI,4.0,5.0,95.0,161.0,1.0,74.0,108.0,True,,,
LTP267,4,ltpFR,EGI,5.0,3.0,164.0,92.0,0.0,139.0,80.0,True,,,
LTP267,3,ltpFR,EGI,4.0,3.0,94.0,162.0,0.0,77.0,120.0,True,,,
LTP267,9,ltpFR,EGI,5.0,3.0,70.0,122.0,3.0,49.0,91.0,True,,,
LTP267,10,ltpFR,EGI,7.0,3.0,100.0,92.0,6.0,74.0,67.0,True,,,
LTP267,14,ltpFR,EGI,7.0,5.0,74.0,118.0,0.0,60.0,86.0,True,,,
LTP267,7,ltpFR,EGI,5.0,4.0,99.0,125.0,0.0,77.0,106.0,True,,,
LTP267,0,ltpFR,EGI,6.0,3.0,125.0,131.0,0.0,121.0,125.0,True,,,
LTP267,13,ltpFR,EGI,10.0,5.0,89.0,103.0,0.0,78.0,93.0,True,,,
LTP267,19,ltpFR,EGI,6.0,3.0,109.0,147.0,0.0,96.0,119.0,True,,,
LTP268,7,ltpFR,EGI,4.0,3.0,199.0,25.0,2.0,132.0,22.0,True,,,
LTP268,12,ltpFR,EGI,4.0,6.0,165.0,27.0,4.0,122.0,21.0,True,,,
LTP268,18,ltpFR,EGI,6.0,4.0,214.0,42.0,18.0,108.0,27.0,True,,,
LTP268,15,ltpFR,EGI,5.0,3.0,149.0,43.0,16.0,77.0,21.0,True,,,
LTP268,0,ltpFR,EGI,10.0,2.0,146.0,110.0,6.0,92.0,80.0,True,,,
LTP268,4,ltpFR,EGI,2.0,4.0,193.0,63.0,5.0,139.0,40.0,True,,,
LTP268,11,ltpFR,EGI,3.0,6.0,169.0,23.0,0.0,124.0,20.0,True,,,
LTP268,16,ltpFR,EGI,3.0,8.0,222.0,34.0,8.0,151.0,23.0,True,,,
LTP268,3,ltpFR,EGI,6.0,2.0,224.0,32.0,2.0,170.0,23.0,True,,,
LTP268,9,ltpFR,EGI,3.0,0.0,124.0,68.0,10.0,69.0,41.0,True,,,
LTP268,1,ltpFR,EGI,2.0,5.0,197.0,59.0,0.0,174.0,47.0,True,,,
LTP268,14,ltpFR,EGI,4.0,6.0,158.0,34.0,12.0,106.0,21.0,True,,,
LTP268,19,ltpFR,EGI,4.0,4.0,221.0,35.0,20.0,122.0,13.0,True,,,
LTP268,13,ltpFR,EGI,4.0,5.0,147.0,45.0,12.0,80.0,25.0,True,,,
LTP268,6,ltpFR,EGI,5.0,2.0,227.0,29.0,2.0,135.0,18.0,True,,,
LTP268,8,ltpFR,EGI,3.0,5.0,144.0,48.0,7.0,82.0,34.0,True,,,
LTP268,2,ltpFR,EGI,2.0,4.0,192.0,64.0,8.0,146.0,46.0,True,,,
LTP268,17,ltpFR,EGI,5.0,4.0,216.0,40.0,25.0,100.0,14.0,True,,,
LTP268,10,ltpFR,EGI,6.0,3.0,156.0,36.0,11.0,100.0,25.0,True,,,
LTP268,5,ltpFR,EGI,6.0,1.0,224.0,32.0,2.0,144.0,21.0,True,,,
LTP269,21,ltpFR2,EGI,8.0,3.0,175.0,401.0,,72.0,208.0,True,False,True,False
LTP269,19,ltpFR,EGI,5.0,0.0,106.0,150.0,,62.0,89.0,True,False,True,False
LTP269,19,ltpFR2,EGI,10.0,3.0,160.0,416.0,,121.0,359.0,True,False,True,False
LTP269,13,ltpFR2,EGI,10.0,5.0,264.0,312.0,2.0,191.0,189.0,True,,,
LTP269,13,ltpFR,EGI,4.0,1.0,144.0,48.0,,105.0,36.0,True,False,True,False
LTP269,0,ltpFR,EGI,3.0,2.0,173.0,83.0,0.0,158.0,78.0,,,,
LTP269,0,ltpFR2,EGI,16.0,3.0,251.0,325.0,0.0,188.0,263.0,True,,,
LTP269,7,ltpFR2,EGI,6.0,4.0,234.0,342.0,32.0,127.0,200.0,,,,
LTP269,7,ltpFR,EGI,2.0,3.0,106.0,118.0,7.0,60.0,70.0,True,,,
LTP269,14,ltpFR,EGI,5.0,2.0,164.0,28.0,0.0,120.0,17.0,,,,
LTP269,14,ltpFR2,EGI,5.0,5.0,230.0,346.0,2.0,149.0,222.0,True,,,
LTP269,22,ltpFR2,EGI,8.0,4.0,204.0,372.0,39.0,96.0,212.0,False,,,
LTP269,10,ltpFR2,EGI,7.0,4.0,145.0,431.0,13.0,83.0,268.0,,,,
LTP269,10,ltpFR,EGI,5.0,5.0,59.0,133.0,8.0,33.0,81.0,True,,,
LTP269,3,ltpFR2,EGI,6.0,2.0,216.0,360.0,20.0,111.0,139.0,,,,
LTP269,3,ltpFR,EGI,6.0,2.0,131.0,125.0,0.0,109.0,103.0,True,,,
LTP269,9,ltpFR,EGI,5.0,5.0,69.0,123.0,8.0,39.0,73.0,,,,
LTP269,9,ltpFR2,EGI,6.0,3.0,179.0,397.0,34.0,102.0,220.0,False,,,
LTP269,4,ltpFR,EGI,3.0,3.0,134.0,122.0,1.0,120.0,110.0,,,,
LTP269,4,ltpFR2,EGI,6.0,4.0,123.0,453.0,36.0,48.0,126.0,False,,,
LTP269,17,ltpFR2,EGI,8.0,3.0,166.0,410.0,13.0,79.0,226.0,,,,
LTP269,17,ltpFR,EGI,4.0,4.0,155.0,101.0,1.0,91.0,69.0,True,,,
LTP269,15,ltpFR2,EGI,8.0,3.0,140.0,436.0,12.0,53.0,237.0,,,,
LTP269,15,ltpFR,EGI,5.0,3.0,119.0,73.0,2.0,89.0,32.0,True,,,
LTP269,6,ltpFR2,EGI,6.0,3.0,251.0,325.0,25.0,158.0,176.0,,,,
LTP269,6,ltpFR,EGI,6.0,2.0,152.0,104.0,5.0,87.0,58.0,True,,,
LTP269,1,ltpFR2,EGI,7.0,5.0,221.0,355.0,0.0,173.0,262.0,,,,
LTP269,1,ltpFR,EGI,7.0,4.0,167.0,89.0,0.0,165.0,85.0,True,,,
LTP269,20,ltpFR2,EGI,10.0,3.0,134.0,442.0,107.0,0.0,0.0,False,,,
LTP269,12,ltpFR,EGI,7.0,3.0,83.0,109.0,18.0,39.0,50.0,,,,
LTP269,12,ltpFR2,EGI,5.0,3.0,129.0,447.0,39.0,55.0,248.0,False,,,
LTP269,18,ltpFR,EGI,3.0,2.0,199.0,57.0,0.0,153.0,45.0,True,,,
LTP269,16,ltpFR,EGI,8.0,6.0,120.0,136.0,26.0,83.0,81.0,,,,
LTP269,16,ltpFR2,EGI,9.0,3.0,215.0,361.0,18.0,103.0,200.0,True,,,
LTP269,5,ltpFR2,EGI,9.0,5.0,255.0,321.0,0.0,198.0,266.0,,,,
LTP269,5,ltpFR,EGI,7.0,3.0,121.0,135.0,0.0,87.0,96.0,True,,,
LTP269,8,ltpFR,EGI,4.0,3.0,94.0,98.0,4.0,62.0,57.0,,,,
LTP269,8,ltpFR2,EGI,5.0,3.0,195.0,381.0,21.0,111.0,233.0,True,,,
LTP269,2,ltpFR,EGI,5.0,3.0,171.0,85.0,0.0,156.0,78.0,,,,
LTP269,2,ltpFR2,EGI,6.0,5.0,246.0,330.0,0.0,185.0,226.0,True,,,
LTP269,23,ltpFR2,EGI,7.0,4.0,198.0,378.0,23.0,107.0,230.0,True,,,
LTP269,11,ltpFR2,EGI,8.0,4.0,118.0,458.0,43.0,62.0,263.0,,,,
LTP269,11,ltpFR,EGI,7.0,1.0,82.0,110.0,7.0,59.0,55.0,True,,,
LTP270,8,ltpFR,EGI,6.0,2.0,61.0,131.0,,61.0,131.0,True,False,True,False
LTP270,2,ltpFR,EGI,8.0,4.0,103.0,153.0,,103.0,153.0,True,False,True,False
LTP270,12,ltpFR,EGI,11.0,3.0,62.0,130.0,,62.0,128.0,True,False,True,False
LTP270,18,ltpFR,EGI,2.0,4.0,115.0,141.0,,111.0,139.0,True,False,True,False
LTP270,15,ltpFR,EGI,9.0,4.0,69.0,123.0,,66.0,112.0,True,False,True,False
LTP270,5,ltpFR,EGI,7.0,3.0,115.0,141.0,,113.0,138.0,True,False,True,False
LTP270,1,ltpFR,EGI,24.0,2.0,91.0,165.0,,91.0,160.0,True,False,True,False
LTP270,11,ltpFR,EGI,4.0,2.0,88.0,104.0,,88.0,102.0,True,False,True,False
LTP270,16,ltpFR,EGI,13.0,4.0,109.0,147.0,1.0,81.0,121.0,True,,,
LTP270,6,ltpFR,EGI,5.0,3.0,100.0,156.0,3.0,73.0,111.0,True,,,
LTP270,4,ltpFR,EGI,6.0,3.0,111.0,145.0,1.0,91.0,126.0,True,,,
LTP270,14,ltpFR,EGI,4.0,3.0,77.0,115.0,3.0,51.0,87.0,True,,,
LTP270,19,ltpFR,EGI,4.0,2.0,93.0,163.0,0.0,69.0,114.0,True,,,
LTP270,13,ltpFR,EGI,4.0,2.0,72.0,120.0,2.0,59.0,98.0,True,,,
LTP270,3,ltpFR,EGI,26.0,4.0,106.0,150.0,0.0,84.0,122.0,True,,,
LTP270,9,ltpFR,EGI,8.0,3.0,66.0,126.0,6.0,51.0,101.0,True,,,
LTP270,7,ltpFR,EGI,5.0,5.0,75.0,149.0,2.0,48.0,98.0,True,,,
LTP270,17,ltpFR,EGI,6.0,1.0,122.0,134.0,3.0,86.0,103.0,True,,,
LTP270,10,ltpFR,EGI,6.0,3.0,72.0,120.0,2.0,63.0,97.0,True,,,
LTP270,0,ltpFR,EGI,6.0,1.0,110.0,146.0,2.0,90.0,115.0,True,,,
LTP271,7,ltpFR,EGI,12.0,4.0,87.0,137.0,8.0,58.0,93.0,True,,,
LTP271,10,ltpFR,EGI,7.0,1.0,62.0,130.0,13.0,42.0,67.0,True,,,
LTP271,17,ltpFR,EGI,9.0,1.0,108.0,148.0,6.0,57.0,76.0,True,,,
LTP271,0,ltpFR,EGI,16.0,1.0,124.0,132.0,10.0,94.0,78.0,True,,,
LTP271,4,ltpFR,EGI,11.0,2.0,103.0,153.0,8.0,78.0,121.0,True,,,
LTP271,19,ltpFR,EGI,9.0,5.0,157.0,99.0,1.0,109.0,67.0,True,,,
LTP271,13,ltpFR,EGI,10.0,2.0,103.0,89.0,3.0,73.0,58.0,True,,,
LTP271,14,ltpFR,EGI,6.0,1.0,78.0,114.0,17.0,62.0,68.0,True,,,
LTP271,9,ltpFR,EGI,6.0,3.0,60.0,132.0,6.0,40.0,91.0,True,,,
LTP271,3,ltpFR,EGI,12.0,4.0,122.0,134.0,2.0,99.0,105.0,True,,,
LTP271,1,ltpFR,EGI,10.0,1.0,114.0,142.0,4.0,81.0,103.0,True,,,
LTP271,16,ltpFR,EGI,5.0,2.0,85.0,171.0,2.0,57.0,128.0,True,,,
LTP271,11,ltpFR,EGI,5.0,2.0,105.0,87.0,2.0,89.0,71.0,True,,,
LTP271,6,ltpFR,EGI,18.0,3.0,109.0,147.0,14.0,74.0,88.0,True,,,
LTP271,2,ltpFR,EGI,12.0,3.0,80.0,176.0,8.0,59.0,127.0,True,,,
LTP271,8,ltpFR,EGI,9.0,2.0,69.0,123.0,1.0,43.0,85.0,True,,,
LTP271,15,ltpFR,EGI,8.0,3.0,79.0,113.0,3.0,56.0,68.0,True,,,
LTP271,12,ltpFR,EGI,4.0,2.0,67.0,125.0,5.0,55.0,96.0,True,,,
LTP271,18,ltpFR,EGI,7.0,1.0,150.0,106.0,5.0,105.0,53.0,True,,,
LTP271,5,ltpFR,EGI,10.0,3.0,108.0,148.0,28.0,40.0,60.0,True,,,
LTP272,6,ltpFR,EGI,2.0,3.0,246.0,10.0,,241.0,10.0,True,False,True,False
LTP272,11,ltpFR,EGI,9.0,3.0,175.0,17.0,,175.0,17.0,True,False,True,False
LTP272,16,ltpFR,EGI,2.0,5.0,247.0,9.0,,235.0,9.0,True,False,True,False
LTP272,1,ltpFR,EGI,3.0,4.0,221.0,35.0,,212.0,33.0,True,False,True,False
LTP272,5,ltpFR,EGI,6.0,4.0,237.0,19.0,,229.0,17.0,True,False,True,False
LTP272,12,ltpFR,EGI,3.0,4.0,180.0,12.0,2.0,158.0,10.0,True,,,
LTP272,18,ltpFR,EGI,3.0,4.0,253.0,3.0,0.0,233.0,3.0,True,,,
LTP272,15,ltpFR,EGI,8.0,4.0,189.0,3.0,3.0,168.0,2.0,True,,,
LTP272,8,ltpFR,EGI,5.0,2.0,164.0,28.0,23.0,123.0,14.0,True,,,
LTP272,2,ltpFR,EGI,4.0,2.0,236.0,20.0,12.0,176.0,15.0,True,,,
LTP272,0,ltpFR,EGI,10.0,2.0,210.0,46.0,0.0,190.0,42.0,True,,,
LTP272,17,ltpFR,EGI,6.0,2.0,253.0,3.0,0.0,215.0,2.0,True,,,
LTP272,10,ltpFR,EGI,5.0,4.0,177.0,15.0,0.0,164.0,14.0,True,,,
LTP272,7,ltpFR,EGI,4.0,2.0,175.0,49.0,21.0,99.0,38.0,True,,,
LTP272,3,ltpFR,EGI,6.0,5.0,215.0,41.0,4.0,151.0,29.0,True,,,
LTP272,9,ltpFR,EGI,3.0,3.0,173.0,19.0,3.0,156.0,18.0,True,,,
LTP272,14,ltpFR,EGI,3.0,4.0,187.0,5.0,2.0,166.0,5.0,True,,,
LTP272,19,ltpFR,EGI,4.0,4.0,251.0,5.0,0.0,219.0,4.0,True,,,
LTP272,13,ltpFR,EGI,6.0,3.0,174.0,18.0,1.0,136.0,14.0,True,,,
LTP272,4,ltpFR,EGI,4.0,4.0,240.0,16.0,3.0,166.0,13.0,True,,,
LTP273,1,ltpFR2,EGI,2.0,2.0,60.0,516.0,0.0,36.0,343.0,,,,
LTP273,1,ltpFR,EGI,7.0,4.0,99.0,157.0,1.0,80.0,138.0,True,,,
LTP273,17,ltpFR,EGI,7.0,1.0,80.0,176.0,1.0,64.0,126.0,,,,
LTP273,17,ltpFR2,EGI,4.0,5.0,118.0,458.0,11.0,64.0,325.0,True,,,
LTP273,22,ltpFR2,EGI,3.0,2.0,58.0,518.0,3.0,19.0,336.0,True,,,
LTP273,10,ltpFR2,EGI,5.0,4.0,55.0,521.0,21.0,20.0,293.0,,,,
LTP273,10,ltpFR,EGI,9.0,1.0,77.0,115.0,0.0,56.0,81.0,True,,,
LTP273,6,ltpFR,EGI,8.0,1.0,113.0,143.0,1.0,80.0,102.0,,,,
LTP273,6,ltpFR2,EGI,7.0,3.0,67.0,509.0,23.0,42.0,275.0,True,,,
LTP273,8,ltpFR,EGI,7.0,3.0,58.0,134.0,2.0,41.0,100.0,,,,
LTP273,8,ltpFR2,EGI,3.0,3.0,91.0,485.0,0.0,55.0,330.0,True,,,
LTP273,2,ltpFR,EGI,5.0,1.0,97.0,159.0,0.0,74.0,136.0,,,,
LTP273,2,ltpFR2,EGI,3.0,3.0,98.0,478.0,0.0,60.0,316.0,True,,,
LTP273,14,ltpFR,EGI,5.0,4.0,55.0,137.0,0.0,37.0,101.0,,,,
LTP273,14,ltpFR2,EGI,4.0,5.0,84.0,492.0,9.0,39.0,337.0,True,,,
LTP273,21,ltpFR2,EGI,5.0,7.0,140.0,436.0,16.0,59.0,289.0,True,,,
LTP273,13,ltpFR,EGI,7.0,5.0,71.0,121.0,2.0,53.0,86.0,,,,
LTP273,13,ltpFR2,EGI,1.0,5.0,71.0,505.0,6.0,41.0,336.0,True,,,
LTP273,19,ltpFR,EGI,5.0,1.0,85.0,171.0,0.0,69.0,139.0,,,,
LTP273,19,ltpFR2,EGI,5.0,5.0,56.0,520.0,32.0,33.0,306.0,False,,,
LTP273,5,ltpFR2,EGI,5.0,4.0,118.0,458.0,5.0,77.0,296.0,,,,
LTP273,5,ltpFR,EGI,8.0,4.0,102.0,154.0,1.0,92.0,136.0,True,,,
LTP273,7,ltpFR,EGI,8.0,2.0,80.0,144.0,5.0,54.0,84.0,,,,
LTP273,7,ltpFR2,EGI,8.0,4.0,31.0,545.0,2.0,24.0,401.0,True,,,
LTP273,23,ltpFR2,EGI,2.0,5.0,104.0,472.0,1.0,65.0,349.0,True,,,
LTP273,11,ltpFR,EGI,3.0,1.0,78.0,114.0,2.0,57.0,81.0,True,,,
LTP273,16,ltpFR,EGI,4.0,2.0,90.0,166.0,1.0,74.0,124.0,,,,
LTP273,16,ltpFR2,EGI,3.0,3.0,115.0,461.0,7.0,66.0,311.0,True,,,
LTP273,0,ltpFR,EGI,5.0,1.0,113.0,143.0,0.0,87.0,120.0,True,,,
LTP273,4,ltpFR2,EGI,6.0,4.0,151.0,425.0,5.0,114.0,278.0,,,,
LTP273,4,ltpFR,EGI,26.0,3.0,115.0,141.0,1.0,100.0,117.0,True,,,
LTP273,20,ltpFR2,EGI,2.0,3.0,63.0,513.0,5.0,37.0,370.0,True,,,
LTP273,18,ltpFR,EGI,3.0,2.0,73.0,183.0,1.0,57.0,152.0,,,,
