subject,session,N_trials_remembered_raw,N_trials_forgotten_raw,N_trials_remembered_clean,N_trials_forgotten_clean
LTP240,1,131,125,128,116
LTP240,6,127,129,105,114
LTP240,17,140,116,139,114
LTP240,4,131,125,125,124
LTP240,3,130,126,126,123
LTP240,7,102,122,83,89
LTP240,0,119,137,116,128
LTP240,19,141,115,139,115
LTP241,0,133,123,62,72
LTP241,7,113,111,95,94
LTP241,17,159,97,135,78
LTP241,3,172,84,84,46
LTP241,4,174,82,73,35
LTP241,18,172,84,139,76
LTP241,6,149,107,116,90
LTP241,1,142,114,99,74
LTP241,5,161,95,98,68
LTP241,16,170,86,165,80
LTP241,2,176,80,97,51
LTP242,4,102,154,79,128
LTP242,3,101,155,88,140
LTP242,17,149,107,137,97
LTP242,19,130,126,75,84
LTP242,7,78,146,70,131
LTP242,0,100,156,89,153
LTP242,2,88,168,62,128
LTP242,16,116,140,104,126
LTP242,5,92,164,78,136
LTP242,1,100,156,98,152
LTP242,18,112,144,93,111
LTP242,6,99,157,66,89
LTP243,1,134,122,113,107
LTP243,17,162,94,145,86
LTP243,6,205,51,188,46
LTP243,2,165,91,165,90
LTP243,19,192,64,185,62
LTP243,5,175,81,153,66
LTP243,7,102,122,53,45
LTP243,16,174,82,165,65
LTP243,0,145,111,98,67
LTP243,4,188,68,179,60
LTP243,18,189,67,173,63
LTP243,3,195,61,187,57
LTP244,2,145,111,145,111
LTP244,5,171,85,146,65
LTP244,1,142,114,123,92
LTP244,17,155,101,144,89
LTP244,6,145,111,144,106
LTP244,4,165,91,152,87
LTP244,3,142,114,131,103
LTP244,7,104,120,76,84
LTP244,16,170,86,149,64
LTP244,0,155,101,135,93
LTP245,6,69,187,43,147
LTP245,1,82,174,59,112
LTP245,5,79,177,74,167
LTP245,2,108,148,42,58
LTP245,0,137,119,61,64
LTP245,3,124,132,90,106
LTP245,4,114,142,93,102
LTP246,3,223,33,222,32
LTP246,4,213,43,188,43
LTP246,19,188,68,185,67
LTP246,0,108,148,93,131
LTP246,17,191,65,186,64
LTP246,7,158,66,154,64
LTP246,5,197,59,184,57
LTP246,18,220,36,218,36
LTP246,2,141,115,127,101
LTP246,6,196,60,162,54
LTP246,1,119,137,103,124
LTP246,16,229,27,229,27
LTP247,1,167,89,167,89
LTP247,18,207,49,162,43
LTP247,6,173,83,161,81
LTP247,2,171,85,171,85
LTP247,16,226,30,209,29
LTP247,5,158,98,152,97
LTP247,4,168,88,68,41
LTP247,17,174,82,158,79
LTP247,3,185,71,183,69
LTP248,2,112,144,82,108
LTP248,1,124,132,113,107
LTP248,3,136,120,121,105
LTP248,4,110,146,107,141
LTP248,0,135,121,123,114
LTP249,7,107,117,103,112
LTP249,18,179,77,168,73
LTP249,0,121,135,121,135
LTP249,16,152,104,134,92
LTP249,4,163,93,152,83
LTP249,3,125,131,107,104
LTP249,19,191,65,172,59
LTP249,1,140,116,130,112
LTP249,6,146,110,145,110
LTP249,2,146,110,127,93
LTP249,5,158,98,144,84
LTP249,17,179,77,165,72
LTP250,0,108,148,34,40
LTP250,16,88,168,57,114
LTP250,7,92,132,50,81
LTP250,18,90,166,52,96
LTP250,3,111,145,103,127
LTP250,4,136,120,126,110
LTP250,17,165,91,90,59
LTP250,6,85,171,66,151
LTP250,1,133,123,129,121
LTP250,5,151,105,143,104
LTP250,19,92,164,69,107
LTP250,2,114,142,103,118
LTP251,2,123,133,120,123
LTP251,16,145,111,133,94
LTP251,5,138,118,128,113
LTP251,1,95,161,61,125
LTP251,18,98,158,88,149
LTP251,6,138,118,110,88
LTP251,4,107,149,97,138
LTP251,17,90,166,63,138
LTP251,3,160,96,90,52
LTP251,7,113,111,101,86
LTP251,19,93,163,83,152
LTP251,0,118,138,112,134
LTP252,0,128,128,126,127
LTP252,7,134,90,114,75
LTP252,19,150,106,108,79
LTP252,3,212,44,179,35
LTP252,4,190,66,149,42
LTP252,16,174,82,108,51
LTP252,6,168,88,164,86
LTP252,1,130,126,127,125
LTP252,5,161,95,108,50
LTP252,18,150,106,117,85
LTP252,2,139,117,133,109
LTP253,4,157,99,79,40
LTP253,16,232,24,213,24
LTP253,7,149,75,120,59
LTP253,18,222,34,160,30
LTP253,0,110,146,79,88
LTP253,2,124,132,116,114
LTP253,17,198,58,139,40
LTP253,5,153,103,73,63
LTP253,1,133,123,133,123
LTP253,19,171,85,69,33
LTP253,6,183,73,166,66
LTP254,5,187,69,178,68
LTP254,17,209,47,194,47
LTP254,19,183,73,173,72
LTP254,6,202,54,201,52
LTP254,1,161,95,138,89
LTP254,3,187,69,178,66
LTP254,4,181,75,181,75
LTP254,0,169,87,163,86
LTP254,7,166,58,133,48
LTP254,18,213,43,141,26
LTP256,4,191,65,189,65
LTP256,18,204,52,161,40
LTP256,3,202,54,181,51
LTP256,7,129,95,110,63
LTP256,16,185,71,151,63
LTP256,0,140,116,134,107
LTP256,2,159,97,149,94
LTP256,5,171,85,170,84
LTP256,19,201,55,100,30
LTP256,17,216,40,159,27
LTP256,1,144,112,138,110
LTP256,6,199,57,171,51
LTP257,3,90,166,65,133
LTP257,4,82,174,67,140
LTP257,0,96,160,80,110
LTP257,5,86,170,76,141
LTP257,2,79,177,64,140
LTP257,6,76,180,65,153
LTP257,1,86,170,76,126
LTP258,6,126,130,114,119
LTP258,1,106,150,103,146
LTP258,18,164,92,162,90
LTP258,5,124,132,108,108
LTP258,16,164,92,149,83
LTP258,0,108,148,98,124
LTP258,19,179,77,164,76
LTP258,7,97,127,93,113
LTP258,3,116,140,99,121
LTP258,4,125,131,116,126
LTP258,17,169,87,158,82
LTP259,6,216,40,182,30
LTP259,18,184,72,145,47
LTP259,1,216,40,212,38
LTP259,5,223,33,158,27
LTP259,16,233,23,187,12
LTP259,2,205,51,200,51
LTP259,0,198,58,189,58
LTP259,19,203,53,183,45
LTP259,7,169,55,158,54
LTP259,3,226,30,217,30
LTP259,17,220,36,195,30
LTP259,4,220,36,180,28
LTP260,5,234,22,234,22
LTP260,19,233,23,221,20
LTP260,6,213,43,209,42
LTP260,17,244,12,216,12
LTP260,1,186,70,176,68
LTP260,18,223,33,196,32
LTP260,3,227,29,218,29
LTP260,4,222,34,220,34
LTP260,0,166,90,160,88
LTP260,7,163,61,159,57
LTP260,16,231,25,215,23
LTP261,2,135,121,130,113
LTP261,5,146,110,126,94
LTP261,18,104,152,84,120
LTP261,7,103,121,96,103
LTP261,0,150,106,150,105
LTP261,19,140,116,108,94
LTP261,3,159,97,153,91
LTP262,2,96,160,60,103
LTP262,5,92,164,72,123
LTP262,6,90,166,47,98
LTP262,4,109,147,58,83
LTP262,3,89,167,48,113
LTP262,0,90,166,54,113
LTP263,19,214,42,199,38
LTP263,17,207,49,193,43
LTP263,5,193,63,190,61
LTP263,2,172,84,50,16
LTP263,18,173,83,160,74
LTP263,0,151,105,147,103
LTP263,7,133,91,121,80
LTP263,4,193,63,78,24
LTP263,16,223,33,186,26
LTP264,4,188,68,174,66
LTP264,18,220,36,209,35
LTP264,3,202,54,194,51
LTP264,7,166,58,157,55
LTP264,0,175,81,174,80
LTP264,2,194,62,186,60
LTP264,5,197,59,159,47
LTP264,19,219,37,209,35
LTP264,17,232,24,221,23
LTP264,1,161,95,150,87
LTP264,6,218,38,209,36
LTP265,4,175,81,158,74
LTP265,19,183,73,163,66
LTP265,3,141,115,138,113
LTP265,7,131,93,82,50
LTP265,17,196,60,164,57
LTP265,0,147,109,130,97
LTP265,2,151,105,141,96
LTP265,18,157,99,144,85
LTP265,5,148,108,118,92
LTP265,1,162,94,114,68
LTP265,16,188,68,174,63
LTP266,0,111,145,103,138
LTP266,4,143,113,132,106
LTP266,3,121,135,106,121
LTP266,1,102,154,97,144
LTP266,6,146,110,135,98
LTP266,2,110,146,75,110
LTP266,5,136,120,130,113
LTP267,2,111,145,110,135
LTP267,5,114,142,105,105
LTP267,16,95,161,53,74
LTP267,18,97,159,80,124
LTP267,1,143,113,142,110
LTP267,6,95,161,62,113
LTP267,17,95,161,58,79
LTP267,4,164,92,149,77
LTP267,3,94,162,81,141
LTP267,7,99,125,72,105
LTP267,0,125,131,125,131
LTP268,7,199,25,143,18
LTP268,18,214,42,110,24
LTP268,0,146,110,73,58
LTP268,4,193,63,103,25
LTP268,16,222,34,170,29
LTP268,3,224,32,188,27
LTP268,1,197,59,159,47
LTP268,19,221,35,139,21
LTP268,6,227,29,124,14
LTP268,2,192,64,100,25
LTP268,17,216,40,76,11
LTP268,5,224,32,105,14
LTP269,19,106,150,70,96
LTP269,0,173,83,162,78
LTP269,7,106,118,76,81
LTP269,3,131,125,118,109
LTP269,4,134,122,124,105
LTP269,17,155,101,142,93
LTP269,6,152,104,137,98
LTP269,1,167,89,159,82
LTP269,18,199,57,185,52
LTP269,16,120,136,98,93
LTP269,5,121,135,108,117
LTP269,2,171,85,157,77
LTP270,2,103,153,98,145
LTP270,18,115,141,108,136
LTP270,5,115,141,112,140
LTP270,1,91,165,90,155
LTP270,16,109,147,103,141
LTP270,6,100,156,92,144
LTP270,4,111,145,103,138
LTP270,19,93,163,83,152
LTP270,3,106,150,103,142
LTP270,7,75,149,63,122
LTP270,17,122,134,115,126
LTP270,0,110,146,107,142
LTP271,7,87,137,84,137
LTP271,17,108,148,99,125
LTP271,0,124,132,124,129
LTP271,4,103,153,96,146
LTP271,19,157,99,124,68
LTP271,3,122,134,108,115
LTP271,1,114,142,108,131
LTP271,16,85,171,79,163
LTP271,6,109,147,80,102
LTP271,2,80,176,75,169
LTP271,18,150,106,142,95
LTP271,5,108,148,68,94
LTP272,6,246,10,222,10
LTP272,16,247,9,241,9
LTP272,1,221,35,186,23
LTP272,5,237,19,226,17
LTP272,18,253,3,249,3
LTP272,2,236,20,138,6
LTP272,0,210,46,180,43
LTP272,17,253,3,250,3
LTP272,7,175,49,75,14
LTP272,3,215,41,133,21
LTP272,19,251,5,249,5
LTP272,4,240,16,169,9
LTP273,1,99,157,77,121
LTP273,17,80,176,73,151
LTP273,6,113,143,102,131
LTP273,2,97,159,92,158
LTP273,19,85,171,80,152
LTP273,5,102,154,100,149
LTP273,7,80,144,69,123
LTP273,16,90,166,90,166
LTP273,0,113,143,91,125
LTP273,4,115,141,89,115
LTP273,18,73,183,64,165
LTP273,3,134,122,107,99
LTP274,19,100,156,99,155
LTP274,4,102,154,79,104
LTP274,3,151,105,127,71
LTP274,7,101,123,70,85
LTP274,0,111,145,102,131
LTP274,17,82,174,64,137
LTP274,2,161,95,132,80
LTP274,5,118,138,98,104
LTP274,18,89,167,54,79
LTP274,16,78,178,65,135
LTP274,1,145,111,80,57
LTP274,6,116,140,101,115
LTP275,6,215,41,160,31
LTP275,1,195,61,158,56
LTP275,17,232,24,188,21
LTP275,19,241,15,192,11
LTP275,5,201,55,185,50
LTP275,2,191,65,170,62
LTP275,0,187,69,116,44
LTP275,16,230,26,207,24
LTP275,7,179,45,119,34
LTP275,3,233,23,220,23
LTP275,18,235,21,204,20
LTP275,4,239,17,223,16
LTP276,16,150,106,129,89
LTP276,1,159,97,131,74
LTP276,6,148,108,139,103
LTP276,2,179,77,136,58
LTP276,5,142,114,126,104
LTP276,18,201,55,182,49
LTP276,7,115,109,109,95
LTP276,17,175,81,109,40
LTP276,0,156,100,88,47
LTP276,4,159,97,152,83
LTP276,19,197,59,168,43
LTP276,3,167,89,130,56
LTP277,2,164,92,157,85
LTP277,5,194,62,82,29
LTP277,1,134,122,95,73
LTP277,6,211,45,179,42
LTP277,4,211,45,199,39
LTP277,3,203,53,186,51
LTP277,7,148,76,128,61
LTP277,0,145,111,142,108
LTP278,1,130,126,121,104
LTP278,17,139,117,60,66
LTP278,6,107,149,91,137
LTP278,2,136,120,133,118
LTP278,19,195,61,107,42
LTP278,5,92,164,84,153
LTP278,7,111,113,102,108
LTP278,0,122,134,120,130
LTP278,4,105,151,92,145
LTP278,18,173,83,131,68
LTP278,3,139,117,128,102
LTP279,6,185,71,108,27
LTP279,1,200,56,127,33
LTP279,16,217,39,135,24
LTP279,18,182,74,119,42
LTP279,5,127,129,119,114
LTP279,2,147,109,111,64
LTP279,17,179,77,41,19
LTP279,0,181,75,41,21
LTP279,7,178,46,84,19
LTP279,3,168,88,111,46
LTP279,4,160,96,39,15
LTP279,19,235,21,161,15
LTP280,3,140,116,87,72
LTP280,4,132,124,102,94
LTP280,16,143,113,126,100
LTP280,18,123,133,104,103
LTP280,0,140,116,118,100
LTP280,7,122,102,48,36
LTP280,17,129,127,103,109
LTP280,5,124,132,101,115
LTP280,2,122,134,81,88
LTP280,6,114,142,103,118
LTP280,1,125,131,116,122
LTP280,19,123,133,94,109
LTP281,18,71,185,42,118
LTP281,5,126,130,108,113
LTP281,2,114,142,110,130
LTP281,6,125,131,120,117
LTP281,1,127,129,121,114
LTP281,16,54,202,36,138
LTP281,3,116,140,69,88
LTP281,4,126,130,109,120
LTP281,19,89,167,66,116
LTP281,17,64,192,51,145
LTP281,0,127,129,118,120
LTP281,7,86,138,59,101
LTP282,5,169,87,84,37
LTP282,2,152,104,150,102
LTP282,1,148,108,140,105
LTP282,3,149,107,144,104
LTP282,4,156,100,155,100
LTP282,0,161,95,156,93
LTP283,6,196,60,187,59
LTP283,16,173,83,169,82
LTP283,1,173,83,136,65
LTP283,5,200,56,198,55
LTP283,18,183,73,170,62
LTP283,2,200,56,172,49
LTP283,0,147,109,143,104
LTP283,7,157,67,139,63
LTP283,17,226,30,213,25
LTP283,19,214,42,212,41
LTP283,3,178,78,173,77
LTP283,4,180,76,154,60
LTP284,0,159,97,155,94
LTP284,17,169,87,166,81
LTP284,7,90,134,90,133
LTP284,3,185,71,150,62
LTP284,19,179,77,134,60
LTP284,4,155,101,132,81
LTP284,6,154,102,154,102
LTP284,16,213,43,166,34
LTP284,1,160,96,142,87
LTP284,5,101,155,90,145
LTP284,18,183,73,101,35
LTP284,2,179,77,143,57
LTP285,0,156,100,149,97
LTP285,7,118,106,96,77
LTP285,17,191,65,173,53
LTP285,19,190,66,190,65
LTP285,3,160,96,155,95
LTP285,4,167,89,158,87
LTP285,16,175,81,157,73
LTP285,6,173,83,162,80
LTP285,1,154,102,146,101
LTP285,5,170,86,156,80
LTP285,2,149,107,134,99
LTP286,4,148,108,103,79
LTP286,19,195,61,162,50
LTP286,3,160,96,149,91
LTP286,7,47,177,46,175
LTP286,17,143,113,126,104
LTP286,0,139,117,106,92
LTP286,2,165,91,147,83
LTP286,18,154,102,103,69
LTP286,5,178,78,174,77
LTP286,1,140,116,130,105
LTP286,16,182,74,173,72
LTP286,6,155,101,131,85
LTP287,4,185,71,178,65
LTP287,16,176,80,165,76
LTP287,3,190,66,39,10
LTP287,7,126,98,34,25
LTP287,18,213,43,169,40
LTP287,0,148,108,136,97
LTP287,2,157,99,146,89
LTP287,17,143,113,125,105
LTP287,5,196,60,100,21
LTP287,1,165,91,141,84
LTP287,19,178,78,76,32
LTP287,6,171,85,85,46
LTP288,1,146,110,108,67
LTP288,18,188,68,139,54
LTP288,6,191,65,135,50
LTP288,2,145,111,119,87
LTP288,16,193,63,137,47
LTP288,5,197,59,166,42
LTP288,19,206,50,139,40
LTP288,7,177,47,146,35
LTP288,0,150,106,97,57
LTP288,4,158,98,123,67
LTP288,3,151,105,146,92
LTP288,17,197,59,158,40
LTP289,5,202,54,202,54
LTP289,17,224,32,214,32
LTP289,2,150,106,135,88
LTP289,6,182,74,150,55
LTP289,19,215,41,183,37
LTP289,1,146,110,125,93
LTP289,3,179,77,163,66
LTP289,16,209,47,191,43
LTP289,4,181,75,157,66
LTP289,0,140,116,97,73
LTP289,18,223,33,199,27
LTP289,7,130,94,58,49
LTP290,0,148,108,81,54
LTP290,19,215,41,167,34
LTP290,7,90,134,75,87
LTP290,3,163,93,119,71
LTP290,17,167,89,90,54
LTP290,4,152,104,121,82
LTP290,6,222,34,216,32
LTP290,1,192,64,144,45
LTP290,5,162,94,111,60
LTP290,16,219,37,179,24
LTP290,2,205,51,147,35
LTP291,16,212,44,117,21
LTP291,1,113,143,96,116
LTP291,6,88,168,43,68
LTP291,2,111,145,106,132
LTP291,5,130,126,121,117
LTP291,18,204,52,184,46
LTP291,7,69,155,45,112
LTP291,17,150,106,121,77
LTP291,0,95,161,41,72
LTP291,4,116,140,90,94
LTP291,19,184,72,36,11
LTP291,3,154,102,67,53
LTP292,1,152,104,143,99
LTP292,6,168,88,126,65
LTP292,2,166,90,150,76
LTP292,5,180,76,150,69
LTP292,0,140,116,120,101
LTP292,4,166,90,137,65
LTP292,3,161,95,133,80
LTP293,18,167,89,122,68
LTP293,3,151,105,116,59
LTP293,4,173,83,131,60
LTP293,0,153,103,119,82
LTP293,7,127,97,113,86
LTP293,16,157,99,107,74
LTP293,5,177,79,124,55
LTP293,19,182,74,134,54
LTP293,2,163,93,137,85
LTP293,6,167,89,135,75
LTP293,17,126,130,89,84
LTP293,1,144,112,136,105
LTP294,7,111,113,92,80
LTP294,0,148,108,125,87
LTP294,4,133,123,108,97
LTP294,3,179,77,138,57
LTP294,1,164,92,142,79
LTP294,6,175,81,164,78
LTP294,2,138,118,100,84
LTP294,5,166,90,141,78
LTP331,6,247,9,218,8
LTP331,2,235,21,182,13
LTP331,0,244,12,225,12
LTP331,4,236,20,205,17
LTP332,0,112,144,103,124
LTP332,2,146,110,70,50
LTP333,1,168,88,147,79
LTP333,5,162,94,146,85
LTP333,3,164,92,121,66
